,P0_C0,P0_C1,P0_C2,P0_C3,P0_C4,P0_C5,P0_C6,P0_C7,P1_C0,P1_C1,P1_C2,P1_C3,P1_C4,P1_C5,P1_C6,P1_C7,P1_C8,P2_C0,P2_C1,P2_C2,P3_C0,P3_C1,P3_C2,P4_C0,P4_C1,P4_C2,P4_C3,P5_C0,P5_C1,P5_C2,P5_C3,P6_C0,P6_C1,P6_C2,P6_C3,P7_C0,P7_C1,P7_C2,P7_C3,P8_C0,P8_C1,P8_C2,P8_C3,P9_C0,P9_C1,P9_C2,P9_C3,P10_C0,P10_C1,P10_C2,P10_C3,P11_C0,P11_C1,P11_C2,P11_C3,P12_C0,P12_C1,P12_C2,P12_C3,P13_C0,P13_C1,P14_C0,P14_C1
R²_max,-inf,0.9285630161943168,0.0,0.0,0.9999626222497632,-inf,0.9182264999222947,-inf,-inf,0.5782428609027137,-inf,0.8679572654708668,0.0,0.5985560365697857,0.9252175335235208,0.7158981754448458,-inf,0.6263702765832317,0.7681914635107783,0.6865321194400658,0.6787002446712609,0.8091781819977305,0.7685672378318344,0.6160834776399138,0.45165392106573854,0.5392377049049228,0.8071025889723565,0.5905098211665063,0.4080529904122948,0.6287143500696069,0.8350842146869176,0.6560321256648591,0.4087254221527923,0.5156145855758982,0.8054658125829177,0.6261741717316287,0.4695946321798167,0.25922832319849476,0.7860697210351091,0.5800219943779508,0.5421384969167443,0.4451692691162511,0.8366614145614595,0.5658998225239258,0.5479358902295052,0.40506579464271086,0.7857949885356215,0.5365311445436555,0.5751210514041913,0.3764934444807755,0.7566011695245176,0.5591966892857843,0.5889195359303339,0.44333324690385534,0.8059277078687085,0.5597104816549542,0.49313453413334996,0.4263835179619575,0.835173784673456,0.38537493960685865,0.6465427461357403,0.41001388615593926,0.6553533567616757
nb_factors,1,4,1,1,5,1,4,1,1,7,1,2,1,7,5,4,1,6,6,3,6,6,5,6,7,7,6,4,7,6,6,7,6,5,6,4,6,5,5,5,8,5,6,5,5,5,5,5,8,7,3,6,6,6,5,6,5,7,5,8,5,6,7
factors,['RT_war_P0'],"['RT_war_P0', 'frequency_days_P0', 'nb_mentors_proukraine_P0', 'PageRank_P0']",['RT_war_P0'],['RT_war_P0'],"['RT_war_P0', 'prop_war_RTs_P0', 'frequency_days_P0', 'nb_mentors_prorussia_P0', 'Closeness_centrality_P0']",['RT_war_P0'],"['RT_war_P0', 'frequency_days_P0', 'nb_mentors_prorussia_P0', 'PageRank_P0']",['RT_war_P0'],['RT_war_P1'],"['RT_war_P1', 'prop_war_RTs_P1', 'frequency_days_P1', 'nb_mentors_proukraine_P1', 'Betweenness_centrality_P1', 'Closeness_centrality_P1', 'PageRank_P1']",['RT_war_P1'],"['RT_war_P1', 'nb_mentors_prorussia_P1']",['RT_war_P1'],"['RT_war_P1', 'prop_war_RTs_P1', 'frequency_days_P1', 'nb_mentors_prorussia_P1', 'nb_mentors_proukraine_P1', 'Closeness_centrality_P1', 'PageRank_P1']","['RT_war_P1', 'prop_war_RTs_P1', 'nb_mentors_prorussia_P1', 'Closeness_centrality_P1', 'PageRank_P1']","['RT_war_P1', 'frequency_days_P1', 'nb_mentors_prorussia_P1', 'PageRank_P1']",['RT_war_P1'],"['RT_war_P2', 'prop_war_RTs_P2', 'frequency_days_P2', 'nb_mentors_proukraine_P2', 'Betweenness_centrality_P2', 'Closeness_centrality_P2']","['RT_war_P2', 'prop_war_RTs_P2', 'nb_mentors_prorussia_P2', 'nb_mentors_proukraine_P2', 'Closeness_centrality_P2', 'PageRank_P2']","['RT_war_P2', 'prop_war_RTs_P2', 'nb_mentors_prorussia_P2']","['RT_war_P3', 'prop_war_RTs_P3', 'nb_mentors_proukraine_P3', 'Betweenness_centrality_P3', 'Closeness_centrality_P3', 'PageRank_P3']","['RT_war_P3', 'prop_war_RTs_P3', 'frequency_days_P3', 'nb_mentors_prorussia_P3', 'nb_mentors_proukraine_P3', 'PageRank_P3']","['RT_war_P3', 'prop_war_RTs_P3', 'nb_mentors_prorussia_P3', 'Closeness_centrality_P3', 'PageRank_P3']","['RT_war_P4', 'prop_war_RTs_P4', 'frequency_days_P4', 'nb_mentors_proukraine_P4', 'Betweenness_centrality_P4', 'Closeness_centrality_P4']","['RT_war_P4', 'prop_war_RTs_P4', 'frequency_days_P4', 'nb_mentors_prorussia_P4', 'nb_mentors_proukraine_P4', 'Betweenness_centrality_P4', 'Closeness_centrality_P4']","['RT_war_P4', 'prop_war_RTs_P4', 'nb_mentors_prorussia_P4', 'nb_mentors_proukraine_P4', 'Betweenness_centrality_P4', 'Closeness_centrality_P4', 'PageRank_P4']","['RT_war_P4', 'prop_war_RTs_P4', 'nb_mentors_prorussia_P4', 'Betweenness_centrality_P4', 'Closeness_centrality_P4', 'PageRank_P4']","['RT_war_P5', 'prop_war_RTs_P5', 'nb_mentors_proukraine_P5', 'PageRank_P5']","['RT_war_P5', 'prop_war_RTs_P5', 'frequency_days_P5', 'nb_mentors_prorussia_P5', 'nb_mentors_proukraine_P5', 'Betweenness_centrality_P5', 'Closeness_centrality_P5']","['RT_war_P5', 'prop_war_RTs_P5', 'frequency_days_P5', 'nb_mentors_prorussia_P5', 'nb_mentors_proukraine_P5', 'PageRank_P5']","['RT_war_P5', 'prop_war_RTs_P5', 'nb_mentors_prorussia_P5', 'Betweenness_centrality_P5', 'Closeness_centrality_P5', 'PageRank_P5']","['RT_war_P6', 'prop_war_RTs_P6', 'frequency_days_P6', 'nb_mentors_proukraine_P6', 'Betweenness_centrality_P6', 'Closeness_centrality_P6', 'PageRank_P6']","['RT_war_P6', 'prop_war_RTs_P6', 'frequency_days_P6', 'nb_mentors_proukraine_P6', 'Closeness_centrality_P6', 'PageRank_P6']","['RT_war_P6', 'prop_war_RTs_P6', 'nb_mentors_proukraine_P6', 'Closeness_centrality_P6', 'PageRank_P6']","['RT_war_P6', 'prop_war_RTs_P6', 'frequency_days_P6', 'nb_mentors_prorussia_P6', 'Closeness_centrality_P6', 'PageRank_P6']","['RT_war_P7', 'prop_war_RTs_P7', 'nb_mentors_proukraine_P7', 'PageRank_P7']","['RT_war_P7', 'prop_war_RTs_P7', 'frequency_days_P7', 'nb_mentors_prorussia_P7', 'Betweenness_centrality_P7', 'PageRank_P7']","['RT_war_P7', 'frequency_days_P7', 'nb_mentors_proukraine_P7', 'Closeness_centrality_P7', 'PageRank_P7']","['prop_war_RTs_P7', 'frequency_days_P7', 'nb_mentors_prorussia_P7', 'Betweenness_centrality_P7', 'Closeness_centrality_P7']","['RT_war_P8', 'prop_war_RTs_P8', 'frequency_days_P8', 'nb_mentors_proukraine_P8', 'Betweenness_centrality_P8']","['RT_war_P8', 'prop_war_RTs_P8', 'frequency_days_P8', 'nb_mentors_prorussia_P8', 'nb_mentors_proukraine_P8', 'Betweenness_centrality_P8', 'Closeness_centrality_P8', 'PageRank_P8']","['RT_war_P8', 'prop_war_RTs_P8', 'frequency_days_P8', 'nb_mentors_prorussia_P8', 'Closeness_centrality_P8']","['RT_war_P8', 'prop_war_RTs_P8', 'frequency_days_P8', 'nb_mentors_prorussia_P8', 'Closeness_centrality_P8', 'PageRank_P8']","['RT_war_P9', 'prop_war_RTs_P9', 'frequency_days_P9', 'nb_mentors_proukraine_P9', 'PageRank_P9']","['RT_war_P9', 'nb_mentors_prorussia_P9', 'Betweenness_centrality_P9', 'Closeness_centrality_P9', 'PageRank_P9']","['RT_war_P9', 'prop_war_RTs_P9', 'frequency_days_P9', 'nb_mentors_prorussia_P9', 'Betweenness_centrality_P9']","['prop_war_RTs_P9', 'frequency_days_P9', 'nb_mentors_prorussia_P9', 'Betweenness_centrality_P9', 'Closeness_centrality_P9']","['RT_war_P10', 'prop_war_RTs_P10', 'nb_mentors_proukraine_P10', 'Closeness_centrality_P10', 'PageRank_P10']","['RT_war_P10', 'prop_war_RTs_P10', 'frequency_days_P10', 'nb_mentors_prorussia_P10', 'nb_mentors_proukraine_P10', 'Betweenness_centrality_P10', 'Closeness_centrality_P10', 'PageRank_P10']","['RT_war_P10', 'prop_war_RTs_P10', 'frequency_days_P10', 'nb_mentors_prorussia_P10', 'nb_mentors_proukraine_P10', 'Closeness_centrality_P10', 'PageRank_P10']","['prop_war_RTs_P10', 'frequency_days_P10', 'nb_mentors_prorussia_P10']","['RT_war_P11', 'prop_war_RTs_P11', 'frequency_days_P11', 'nb_mentors_proukraine_P11', 'Betweenness_centrality_P11', 'PageRank_P11']","['RT_war_P11', 'prop_war_RTs_P11', 'frequency_days_P11', 'nb_mentors_prorussia_P11', 'nb_mentors_proukraine_P11', 'PageRank_P11']","['RT_war_P11', 'frequency_days_P11', 'nb_mentors_prorussia_P11', 'nb_mentors_proukraine_P11', 'Closeness_centrality_P11', 'PageRank_P11']","['prop_war_RTs_P11', 'frequency_days_P11', 'nb_mentors_prorussia_P11', 'Betweenness_centrality_P11', 'Closeness_centrality_P11']","['RT_war_P12', 'prop_war_RTs_P12', 'frequency_days_P12', 'nb_mentors_proukraine_P12', 'Betweenness_centrality_P12', 'PageRank_P12']","['RT_war_P12', 'prop_war_RTs_P12', 'frequency_days_P12', 'nb_mentors_prorussia_P12', 'PageRank_P12']","['RT_war_P12', 'prop_war_RTs_P12', 'frequency_days_P12', 'nb_mentors_prorussia_P12', 'nb_mentors_proukraine_P12', 'Betweenness_centrality_P12', 'PageRank_P12']","['RT_war_P12', 'prop_war_RTs_P12', 'nb_mentors_prorussia_P12', 'Closeness_centrality_P12', 'PageRank_P12']","['RT_war_P13', 'prop_war_RTs_P13', 'frequency_days_P13', 'nb_mentors_prorussia_P13', 'nb_mentors_proukraine_P13', 'Betweenness_centrality_P13', 'Closeness_centrality_P13', 'PageRank_P13']","['RT_war_P13', 'prop_war_RTs_P13', 'nb_mentors_proukraine_P13', 'Betweenness_centrality_P13', 'PageRank_P13']","['RT_war_P14', 'prop_war_RTs_P14', 'frequency_days_P14', 'nb_mentors_prorussia_P14', 'nb_mentors_proukraine_P14', 'PageRank_P14']","['RT_war_P14', 'prop_war_RTs_P14', 'frequency_days_P14', 'nb_mentors_prorussia_P14', 'nb_mentors_proukraine_P14', 'Betweenness_centrality_P14', 'PageRank_P14']"
coeffs,[-0.0],"[0.003, 0.075, -0.026, -11.363]",[0.0],[0.0],"[0.029, -266.683, 9.088, -0.387, -9.976]",[-0.0],"[-0.002, -0.08, 0.022, 21.992]",[0.0],[-0.0],"[0.003, 0.031, 0.123, -0.022, 0.595, 0.105, -16.6]",[0.0],"[0.027, 0.754]",[0.0],"[-0.175, -59.145, -2.941, -0.091, -1.274, -3.383, 4827.361]","[0.003, 0.003, 0.083, -0.177, -93.095]","[-0.003, -0.06, 0.015, 68.718]",[0.0],"[0.003, 0.116, -0.118, -0.036, 5.453, -0.24]","[-0.019, 2.348, -0.069, 0.207, -1.1, 303.099]","[-0.001, -0.269, 0.031]","[0.006, 0.17, -0.014, 5.283, -1.241, -296.359]","[-0.039, 3.406, 0.59, -0.103, 0.111, 1982.729]","[-0.006, -0.232, 0.014, 1.431, 399.649]","[0.0, 0.159, 0.014, -0.015, 5.524, -0.472]","[0.002, -0.496, 0.156, -0.08, -0.043, 2.504, 0.439]","[-0.056, 2.766, -0.033, -0.131, 2.314, 0.977, 5329.56]","[-0.003, -0.283, 0.013, -4.019, 1.161, 235.657]","[0.006, 0.129, -0.015, -321.26]","[-0.001, -1.587, 0.158, -0.013, -0.009, 2.646, -1.351]","[-0.06, 2.144, -0.132, -0.018, -0.077, 5726.791]","[-0.004, -0.318, 0.013, -6.948, 1.914, 320.032]","[0.008, 0.137, 0.017, -0.012, 1.152, -0.302, -379.605]","[0.012, 0.956, 0.167, 0.004, -0.411, -701.341]","[-0.077, 2.762, 0.281, -2.483, 5455.001]","[-0.009, -0.403, -0.024, 0.012, 1.601, 642.214]","[0.008, 0.141, -0.015, -280.09]","[0.026, -0.562, 0.209, -0.057, 1.888, -1103.435]","[-0.015, -0.185, 0.145, -1.135, 1247.601]","[-0.374, -0.031, 0.015, -4.525, 0.807]","[0.001, 0.121, 0.032, -0.02, 4.44]","[-0.045, -1.347, 0.473, -0.05, -0.012, -3.274, 0.583, 1148.81]","[-0.001, -0.275, -0.021, 0.015, -0.107]","[-0.003, -0.282, -0.026, 0.008, 1.659, 356.764]","[-0.011, 0.091, 0.026, -0.02, 304.007]","[-0.045, -0.325, 4.433, 2.868, 1284.448]","[-0.001, -0.351, -0.037, 0.016, 0.684]","[-0.241, -0.044, 0.023, -2.839, 0.391]","[-0.003, 0.106, -0.022, 0.117, 87.964]","[-0.04, 1.31, -0.184, -0.153, -0.016, -1.363, 1.119, 1075.066]","[-0.003, -0.312, -0.068, 0.009, 0.028, -0.562, 232.944]","[-0.313, -0.024, 0.023]","[-0.014, 0.149, 0.067, -0.027, 3.136, 280.855]","[-0.024, 1.008, -0.124, -0.116, -0.007, 521.98]","[-0.004, -0.102, 0.018, 0.065, -0.839, 327.621]","[-0.28, -0.035, 0.018, -0.757, 0.915]","[-0.01, 0.098, 0.073, -0.027, 2.621, 216.538]","[-0.036, 2.127, 0.129, -0.118, 646.914]","[-0.006, -0.215, -0.018, 0.007, 0.024, -0.577, 568.971]","[-0.003, -0.24, 0.014, 1.062, 318.25]","[-0.009, 0.156, 0.119, -0.191, -0.025, 1.024, -0.058, 165.314]","[-0.009, -0.368, 0.306, -3.072, 958.028]","[-0.019, 0.16, 0.139, -0.18, -0.032, 224.84]","[-0.015, -0.262, -0.065, 0.01, 0.251, -2.168, 890.496]"
p_values,[0.04],"[0.0, 0.0, 0.0, 0.0]",[nan],[nan],"[0.02, 0.01, 0.02, 0.01, 0.01]",[0.0],"[0.0, 0.0, 0.0, 0.0]",[nan],[0.0],"[0.31, 0.37, 0.0, 0.0, 0.36, 0.0, 0.29]",[nan],"[0.12, 0.09]",[nan],"[0.64, 0.18, 0.56, 0.72, 0.6, 0.5, 0.63]","[0.0, 0.36, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",[nan],"[0.0, 0.0, 0.01, 0.0, 0.15, 0.01]","[0.1, 0.37, 0.05, 0.0, 0.36, 0.36]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.01, 0.0, 0.0]","[0.0, 0.02, 0.2, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.13, 0.0, 0.24, 0.0, 0.0, 0.06]","[0.28, 0.44, 0.48, 0.06, 0.0, 0.53, 0.41]","[0.0, 0.0, 0.04, 0.01, 0.49, 0.07, 0.0]","[0.0, 0.0, 0.0, 0.01, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.7, 0.19, 0.3, 0.7, 0.42, 0.13, 0.05]","[0.0, 0.0, 0.26, 0.08, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.14, 0.0, 0.18, 0.0, 0.0]","[0.46, 0.08, 0.25, 0.68, 0.17, 0.38]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.2, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.42, 0.33, 0.23, 0.05, 0.13, 0.36]","[0.0, 0.02, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.04, 0.0]","[0.03, 0.0, 0.04, 0.0, 0.02]","[0.48, 0.18, 0.04, 0.54, 0.34, 0.24, 0.29, 0.53]","[0.0, 0.01, 0.44, 0.0, 0.36]","[0.0, 0.0, 0.01, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.07, 0.0, 0.0]","[0.26, 0.0, 0.52, 0.0, 0.25]","[0.02, 0.01, 0.26, 0.0, 0.03]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.14, 0.0, 0.0, 0.0, 0.06]","[0.06, 0.14, 0.41, 0.0, 0.26, 0.35, 0.09, 0.05]","[0.15, 0.02, 0.03, 0.07, 0.22, 0.07, 0.19]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.01, 0.0]","[0.11, 0.23, 0.45, 0.0, 0.55, 0.08]","[0.02, 0.0, 0.0, 0.01, 0.03, 0.04]","[0.0, 0.0, 0.0, 0.17, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.04, 0.0]","[0.35, 0.08, 0.42, 0.02, 0.38]","[0.0, 0.07, 0.57, 0.07, 0.13, 0.18, 0.0]","[0.01, 0.0, 0.0, 0.0, 0.01]","[0.02, 0.0, 0.0, 0.0, 0.0, 0.4, 0.38, 0.02]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.01, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.07, 0.0, 0.0, 0.0, 0.0]"
delta_R²,[-inf],"[0.02, 0.03, 0.92, 0.93]",[0.0],[0.0],"[0.36, 0.37, 0.82, 0.91, 1.0]",[-inf],"[0.36, 0.37, 0.91, 0.92]",[-inf],[-inf],"[0.01, 0.03, 0.03, 0.53, 0.54, 0.57, 0.58]",[-inf],"[0.24, 0.87]",[0.0],"[0.36, 0.5, 0.52, 0.52, 0.52, 0.58, 0.6]","[0.04, 0.06, 0.52, 0.75, 0.93]","[0.23, 0.24, 0.7, 0.72]",[-inf],"[0.12, 0.21, 0.25, 0.62, 0.62, 0.63]","[0.09, 0.1, 0.53, 0.76, 0.76, 0.77]","[0.03, 0.34, 0.69]","[0.05, 0.33, 0.63, 0.64, 0.67, 0.68]","[0.0, 0.03, 0.11, 0.57, 0.78, 0.81]","[0.04, 0.46, 0.73, 0.76, 0.77]","[0.03, 0.32, 0.34, 0.6, 0.61, 0.62]","[0.08, 0.08, 0.09, 0.16, 0.41, 0.43, 0.45]","[0.04, 0.07, 0.08, 0.08, 0.14, 0.15, 0.54]","[0.07, 0.62, 0.78, 0.79, 0.8, 0.81]","[0.02, 0.25, 0.57, 0.59]","[0.04, 0.04, 0.19, 0.27, 0.28, 0.29, 0.41]","[0.08, 0.18, 0.19, 0.19, 0.19, 0.63]","[0.04, 0.66, 0.79, 0.8, 0.83, 0.84]","[0.02, 0.3, 0.3, 0.62, 0.62, 0.62, 0.66]","[0.04, 0.13, 0.35, 0.35, 0.39, 0.41]","[0.06, 0.12, 0.12, 0.3, 0.52]","[0.05, 0.64, 0.65, 0.77, 0.79, 0.81]","[0.01, 0.27, 0.6, 0.63]","[0.04, 0.06, 0.34, 0.38, 0.45, 0.47]","[0.13, 0.15, 0.15, 0.19, 0.26]","[0.67, 0.67, 0.77, 0.77, 0.79]","[0.02, 0.25, 0.25, 0.57, 0.58]","[0.01, 0.05, 0.17, 0.5, 0.51, 0.51, 0.53, 0.54]","[0.26, 0.33, 0.34, 0.44, 0.45]","[0.15, 0.7, 0.71, 0.8, 0.83, 0.84]","[0.04, 0.18, 0.19, 0.52, 0.57]","[0.01, 0.3, 0.32, 0.52, 0.55]","[0.2, 0.29, 0.29, 0.38, 0.41]","[0.59, 0.59, 0.76, 0.77, 0.79]","[0.04, 0.18, 0.5, 0.53, 0.54]","[0.01, 0.02, 0.03, 0.47, 0.47, 0.47, 0.5, 0.58]","[0.2, 0.27, 0.28, 0.32, 0.33, 0.37, 0.38]","[0.63, 0.64, 0.76]","[0.02, 0.19, 0.2, 0.51, 0.51, 0.56]","[0.01, 0.04, 0.05, 0.54, 0.54, 0.59]","[0.18, 0.18, 0.32, 0.37, 0.42, 0.44]","[0.63, 0.64, 0.78, 0.78, 0.81]","[0.01, 0.16, 0.17, 0.53, 0.54, 0.56]","[0.01, 0.02, 0.05, 0.48, 0.49]","[0.12, 0.22, 0.24, 0.28, 0.35, 0.36, 0.43]","[0.15, 0.67, 0.82, 0.83, 0.84]","[0.01, 0.09, 0.09, 0.26, 0.37, 0.37, 0.38, 0.39]","[0.07, 0.24, 0.6, 0.61, 0.65]","[0.02, 0.09, 0.09, 0.29, 0.37, 0.41]","[0.09, 0.28, 0.29, 0.33, 0.58, 0.62, 0.66]"
