,P0_C0,P0_C1,P0_C2,P0_C3,P1_C0,P1_C1,P1_C2,P1_C3,P2_C0,P2_C1,P2_C2,P2_C3,P3_C0,P3_C1,P4_C0,P4_C1,P5_C0,P5_C1,P6_C0,P6_C1,P7_C0,P7_C1,P8_C0,P8_C1,P9_C0,P9_C1,P10_C0,P10_C1,P11_C0,P11_C1,P12_C0,P12_C1,P13_C0,P13_C1,P14_C0,P14_C1
R²_max,0.707305170060937,0.9469528251893087,0.926030050396918,0.8550738574571835,0.585607382245377,0.8995541245763213,0.6270485480820689,0.8074745148974928,0.5251536207672978,0.7357615092793997,0.4377629639364303,0.7858797631872202,0.5061456669147629,0.8508764306627721,0.5450789898158581,0.6162599363608658,0.6312674482861371,0.8065353056814784,0.4575249299755607,0.8139666054077925,0.4278358334780593,0.7250603506382851,0.586753227027341,0.5789227000690694,0.5500927189108271,0.6557701224455892,0.40620894892468373,0.866468517366369,0.6076623953273248,0.7370123200608258,0.5561529644912682,0.5290219431583107,0.5779954146694318,0.6800043455799044,0.37691261235548146,0.6854769598074735
nb_factors,5,6,7,6,6,7,7,5,4,8,7,6,6,6,8,7,6,5,6,6,7,7,6,6,6,5,5,6,5,4,7,6,6,6,6,7
factors,"['RT_vaccine_P0', 'nb_mentors_provax_P0', 'Betweenness_centrality_P0', 'Closeness_centrality_P0', 'PageRank_P0']","['RT_vaccine_P0', 'nb_mentors_provax_P0', 'nb_mentors_antivax_P0', 'Betweenness_centrality_P0', 'Closeness_centrality_P0', 'PageRank_P0']","['RT_vaccine_P0', 'prop_vaccine_RTs_P0', 'frequency_days_P0', 'nb_mentors_provax_P0', 'nb_mentors_antivax_P0', 'Betweenness_centrality_P0', 'PageRank_P0']","['RT_vaccine_P0', 'prop_vaccine_RTs_P0', 'nb_mentors_antivax_P0', 'Betweenness_centrality_P0', 'Closeness_centrality_P0', 'PageRank_P0']","['RT_vaccine_P1', 'prop_vaccine_RTs_P1', 'frequency_days_P1', 'nb_mentors_provax_P1', 'Betweenness_centrality_P1', 'Closeness_centrality_P1']","['prop_vaccine_RTs_P1', 'frequency_days_P1', 'nb_mentors_provax_P1', 'nb_mentors_antivax_P1', 'Betweenness_centrality_P1', 'Closeness_centrality_P1', 'PageRank_P1']","['RT_vaccine_P1', 'prop_vaccine_RTs_P1', 'frequency_days_P1', 'nb_mentors_provax_P1', 'nb_mentors_antivax_P1', 'Closeness_centrality_P1', 'PageRank_P1']","['RT_vaccine_P1', 'frequency_days_P1', 'nb_mentors_antivax_P1', 'Closeness_centrality_P1', 'PageRank_P1']","['RT_vaccine_P2', 'nb_mentors_provax_P2', 'Betweenness_centrality_P2', 'PageRank_P2']","['RT_vaccine_P2', 'prop_vaccine_RTs_P2', 'frequency_days_P2', 'nb_mentors_provax_P2', 'nb_mentors_antivax_P2', 'Betweenness_centrality_P2', 'Closeness_centrality_P2', 'PageRank_P2']","['RT_vaccine_P2', 'prop_vaccine_RTs_P2', 'frequency_days_P2', 'nb_mentors_provax_P2', 'Betweenness_centrality_P2', 'Closeness_centrality_P2', 'PageRank_P2']","['RT_vaccine_P2', 'prop_vaccine_RTs_P2', 'nb_mentors_antivax_P2', 'Betweenness_centrality_P2', 'Closeness_centrality_P2', 'PageRank_P2']","['RT_vaccine_P3', 'frequency_days_P3', 'nb_mentors_provax_P3', 'nb_mentors_antivax_P3', 'Betweenness_centrality_P3', 'Closeness_centrality_P3']","['RT_vaccine_P3', 'prop_vaccine_RTs_P3', 'nb_mentors_antivax_P3', 'Betweenness_centrality_P3', 'Closeness_centrality_P3', 'PageRank_P3']","['RT_vaccine_P4', 'prop_vaccine_RTs_P4', 'frequency_days_P4', 'nb_mentors_provax_P4', 'nb_mentors_antivax_P4', 'Betweenness_centrality_P4', 'Closeness_centrality_P4', 'PageRank_P4']","['RT_vaccine_P4', 'prop_vaccine_RTs_P4', 'frequency_days_P4', 'nb_mentors_provax_P4', 'nb_mentors_antivax_P4', 'Betweenness_centrality_P4', 'PageRank_P4']","['RT_vaccine_P5', 'prop_vaccine_RTs_P5', 'nb_mentors_provax_P5', 'nb_mentors_antivax_P5', 'Betweenness_centrality_P5', 'PageRank_P5']","['RT_vaccine_P5', 'prop_vaccine_RTs_P5', 'nb_mentors_antivax_P5', 'Betweenness_centrality_P5', 'PageRank_P5']","['RT_vaccine_P6', 'prop_vaccine_RTs_P6', 'frequency_days_P6', 'nb_mentors_provax_P6', 'Closeness_centrality_P6', 'PageRank_P6']","['RT_vaccine_P6', 'prop_vaccine_RTs_P6', 'nb_mentors_antivax_P6', 'Betweenness_centrality_P6', 'Closeness_centrality_P6', 'PageRank_P6']","['RT_vaccine_P7', 'prop_vaccine_RTs_P7', 'frequency_days_P7', 'nb_mentors_provax_P7', 'nb_mentors_antivax_P7', 'Betweenness_centrality_P7', 'PageRank_P7']","['RT_vaccine_P7', 'prop_vaccine_RTs_P7', 'frequency_days_P7', 'nb_mentors_antivax_P7', 'Betweenness_centrality_P7', 'Closeness_centrality_P7', 'PageRank_P7']","['RT_vaccine_P8', 'prop_vaccine_RTs_P8', 'nb_mentors_provax_P8', 'nb_mentors_antivax_P8', 'Betweenness_centrality_P8', 'PageRank_P8']","['RT_vaccine_P8', 'prop_vaccine_RTs_P8', 'nb_mentors_provax_P8', 'Betweenness_centrality_P8', 'Closeness_centrality_P8', 'PageRank_P8']","['RT_vaccine_P9', 'prop_vaccine_RTs_P9', 'nb_mentors_provax_P9', 'nb_mentors_antivax_P9', 'Betweenness_centrality_P9', 'PageRank_P9']","['RT_vaccine_P9', 'prop_vaccine_RTs_P9', 'nb_mentors_provax_P9', 'Closeness_centrality_P9', 'PageRank_P9']","['RT_vaccine_P10', 'prop_vaccine_RTs_P10', 'nb_mentors_provax_P10', 'nb_mentors_antivax_P10', 'PageRank_P10']","['RT_vaccine_P10', 'prop_vaccine_RTs_P10', 'nb_mentors_provax_P10', 'Betweenness_centrality_P10', 'Closeness_centrality_P10', 'PageRank_P10']","['RT_vaccine_P11', 'prop_vaccine_RTs_P11', 'nb_mentors_provax_P11', 'nb_mentors_antivax_P11', 'PageRank_P11']","['RT_vaccine_P11', 'prop_vaccine_RTs_P11', 'nb_mentors_provax_P11', 'Closeness_centrality_P11']","['RT_vaccine_P12', 'prop_vaccine_RTs_P12', 'nb_mentors_provax_P12', 'nb_mentors_antivax_P12', 'Betweenness_centrality_P12', 'Closeness_centrality_P12', 'PageRank_P12']","['prop_vaccine_RTs_P12', 'frequency_days_P12', 'nb_mentors_provax_P12', 'nb_mentors_antivax_P12', 'Betweenness_centrality_P12', 'Closeness_centrality_P12']","['RT_vaccine_P13', 'prop_vaccine_RTs_P13', 'nb_mentors_provax_P13', 'nb_mentors_antivax_P13', 'Betweenness_centrality_P13', 'PageRank_P13']","['RT_vaccine_P13', 'prop_vaccine_RTs_P13', 'nb_mentors_provax_P13', 'Betweenness_centrality_P13', 'Closeness_centrality_P13', 'PageRank_P13']","['RT_vaccine_P14', 'prop_vaccine_RTs_P14', 'nb_mentors_provax_P14', 'nb_mentors_antivax_P14', 'Betweenness_centrality_P14', 'Closeness_centrality_P14']","['RT_vaccine_P14', 'prop_vaccine_RTs_P14', 'nb_mentors_provax_P14', 'nb_mentors_antivax_P14', 'Betweenness_centrality_P14', 'Closeness_centrality_P14', 'PageRank_P14']"
coeffs,"[-0.013, -0.043, 4.454, 0.658, 542.421]","[-0.031, -0.028, -0.217, 16.202, 2.266, 1237.5]","[-0.007, 0.252, -0.029, 0.04, 0.003, -0.976, 1953.48]","[-0.005, -0.067, 0.021, -5.959, -1.585, 1364.438]","[0.001, 0.075, 0.096, -0.04, 4.865, 0.561]","[4.147, -0.902, -0.068, -0.324, 15.689, 1.126, 774.038]","[-0.008, -0.133, -0.057, -0.078, 0.007, -0.668, 2094.801]","[-0.006, 0.041, 0.019, -1.674, 1461.614]","[-0.03, -0.04, 7.975, 498.527]","[0.06, -3.754, -4.154, 0.036, -0.096, 12.541, -2.316, 452.254]","[-0.005, -0.685, -0.089, -0.101, 2.213, -0.608, 1007.42]","[-0.006, -0.084, 0.013, -15.889, 3.767, 1195.609]","[0.001, 0.134, -0.041, -0.25, 6.721, 0.17]","[-0.007, -0.35, 0.012, 3.694, -2.256, 1391.351]","[-0.01, 0.036, 0.088, -0.031, -0.187, 2.063, -0.116, 128.244]","[-0.005, -0.369, -0.093, 0.202, 0.009, -8.949, 907.638]","[-0.019, 0.223, -0.042, -0.209, 2.216, 218.249]","[-0.007, -0.291, 0.01, -1.935, 949.038]","[-0.025, 0.295, -0.107, -0.035, -0.145, 246.955]","[-0.015, -0.348, 0.012, -2.726, -2.103, 1793.891]","[-0.016, 0.359, 0.197, -0.052, -0.325, 4.569, 122.992]","[-0.019, -0.284, -0.054, 0.011, -8.182, -1.396, 2501.79]","[-0.028, 0.471, -0.036, -0.353, 3.864, 195.798]","[-0.024, -0.215, -0.334, 2.528, -2.378, 3272.606]","[-0.031, 0.334, -0.05, -0.218, 4.684, 204.731]","[-0.028, -0.205, -0.429, -2.332, 3702.254]","[-0.028, 0.257, -0.034, -0.13, 192.803]","[-0.018, -0.3, -0.251, 3.958, -1.044, 2291.833]","[-0.016, 0.212, -0.039, -0.174, 172.025]","[-0.0, -0.444, 0.432, 0.35]","[-0.016, 0.245, -0.035, -0.161, 2.805, -0.105, 217.193]","[-0.293, -0.098, 0.466, 0.024, -13.949, -2.199]","[-0.021, 0.238, -0.039, -0.208, 3.533, 271.405]","[-0.026, -0.239, -0.18, 4.773, -2.309, 4070.25]","[0.006, 0.205, -0.054, -0.469, 2.462, 0.2]","[-0.009, -0.194, 1.499, 0.023, -10.499, -0.513, 754.231]"
p_values,"[0.0, 0.0, 0.13, 0.0, 0.0]","[0.0, 0.24, 0.0, 0.0, 0.05, 0.0]","[0.0, 0.02, 0.34, 0.0, 0.36, 0.08, 0.0]","[0.0, 0.0, 0.0, 0.02, 0.0, 0.0]","[0.23, 0.24, 0.05, 0.0, 0.26, 0.0]","[0.32, 0.17, 0.13, 0.0, 0.04, 0.31, 0.03]","[0.0, 0.48, 0.3, 0.04, 0.24, 0.05, 0.0]","[0.0, 0.01, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.06, 0.0]","[0.21, 0.75, 0.22, 0.6, 0.61, 0.34, 0.18, 0.43]","[0.01, 0.0, 0.07, 0.04, 0.11, 0.46, 0.01]","[0.0, 0.0, 0.0, 0.0, 0.01, 0.0]","[0.19, 0.04, 0.0, 0.0, 0.0, 0.01]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.42, 0.81, 0.23, 0.0, 0.0, 0.0, 0.26, 0.38]","[0.0, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.02, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.02, 0.3, 0.0, 0.04, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.02, 0.02, 0.18, 0.0, 0.06, 0.14, 0.01]","[0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.03, 0.0]","[0.0, 0.0, 0.0, 0.04, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.07, 0.0]","[0.0, 0.01, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12, 0.01, 0.0, 0.0, 0.04]","[0.01, 0.0, 0.0, 0.05]","[0.01, 0.0, 0.0, 0.0, 0.05, 0.22, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.02, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01, 0.01, 0.0, 0.0, 0.0, 0.0]","[0.05, 0.0, 0.0, 0.0, 0.0, 0.02, 0.06]"
delta_R²,"[0.02, 0.39, 0.39, 0.68, 0.71]","[0.01, 0.04, 0.81, 0.85, 0.85, 0.95]","[0.1, 0.17, 0.17, 0.75, 0.78, 0.81, 0.93]","[0.0, 0.32, 0.32, 0.32, 0.85, 0.86]","[0.03, 0.03, 0.04, 0.45, 0.46, 0.59]","[0.0, 0.01, 0.11, 0.79, 0.83, 0.83, 0.9]","[0.1, 0.21, 0.24, 0.39, 0.45, 0.49, 0.63]","[0.0, 0.02, 0.25, 0.79, 0.81]","[0.15, 0.47, 0.47, 0.53]","[0.06, 0.07, 0.07, 0.26, 0.62, 0.65, 0.72, 0.74]","[0.12, 0.22, 0.25, 0.37, 0.37, 0.37, 0.44]","[0.03, 0.39, 0.75, 0.77, 0.77, 0.79]","[0.1, 0.19, 0.3, 0.45, 0.49, 0.51]","[0.02, 0.14, 0.15, 0.16, 0.42, 0.85]","[0.11, 0.11, 0.23, 0.35, 0.51, 0.54, 0.54, 0.55]","[0.01, 0.14, 0.16, 0.42, 0.43, 0.55, 0.62]","[0.15, 0.15, 0.31, 0.6, 0.61, 0.63]","[0.01, 0.16, 0.17, 0.17, 0.81]","[0.17, 0.17, 0.26, 0.43, 0.43, 0.46]","[0.03, 0.15, 0.15, 0.16, 0.23, 0.81]","[0.16, 0.18, 0.22, 0.4, 0.41, 0.41, 0.43]","[0.02, 0.15, 0.16, 0.19, 0.21, 0.21, 0.73]","[0.09, 0.15, 0.21, 0.54, 0.54, 0.59]","[0.03, 0.14, 0.36, 0.36, 0.41, 0.58]","[0.13, 0.2, 0.3, 0.49, 0.49, 0.55]","[0.05, 0.13, 0.45, 0.47, 0.66]","[0.13, 0.17, 0.26, 0.37, 0.41]","[0.03, 0.13, 0.76, 0.78, 0.78, 0.87]","[0.14, 0.19, 0.41, 0.6, 0.61]","[0.04, 0.12, 0.73, 0.74]","[0.07, 0.12, 0.35, 0.52, 0.53, 0.53, 0.56]","[0.16, 0.18, 0.4, 0.42, 0.5, 0.53]","[0.07, 0.13, 0.34, 0.5, 0.52, 0.58]","[0.02, 0.15, 0.45, 0.45, 0.47, 0.68]","[0.06, 0.12, 0.19, 0.31, 0.33, 0.38]","[0.0, 0.17, 0.47, 0.52, 0.68, 0.68, 0.69]"
